ResponseID,P53013544.Q185050078_1340367953,P53013544.Q185050078_1340367950,P53000674.Q185050074_1340367946,P53000674.Q185050073_1340367944,P53000674.Q185050072_1340367935,P53013544.Q185050078_1340367952,P53000674.Q185050073_1340367940,P53000674.Q185050073_1340367943,P53000674.Q185050072_1340367938,P53000674.Q185050072_1340367936,P53000674.Q185050074_1340367949,P53013544.Q185050078_1340367951,P53013544.Q185050077,P53000674.Q185050072_1340367937,P53000674.Q185050072_1340367939,P53000674.Q185050074_1340367948,P53013544.Q185050076,P53000674.Q185050074_1340367945,P53000674.Q185050074_1340367947,P53000674.Q185050073_1340367941,P53000674.Q185050075,P53000674.Q185050073_1340367942
114577634260,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,no,1,1,1,aquarius de pera,1
114577961073,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,no tengo favorita,1
114577889924,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,,1
114577635205,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,,1
114577635884,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,,1,1,1,fantos,1
114611327269,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,,1
114611328387,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,,1
114611755168,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,,1
114611772749,1,1,1,1,1,1,1,1,1,1,1,1,35,1,1,1,si me gustaria algo acido,1,1,1,,1
114611763020,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,,1
